Magnitude,Place,Felt Reports,Date,Link
6.4,"96 km ENE of Port-Olry, Vanuatu",4,2023-07-26 08:44:35.156000,https://maps.google.com/maps/search/?api=1&query=-14.7565%2C167.9249
3.8,"2 km E of Chino Valley, Arizona",973,2023-07-23 16:52:06.293000,https://maps.google.com/maps/search/?api=1&query=34.7585%2C-112.4319
6.5,"43 km S of Intipucá, El Salvador",164,2023-07-18 20:22:07.747000,https://maps.google.com/maps/search/?api=1&query=12.814%2C-88.1265
6.6,"18 km SE of Loncopué, Argentina",348,2023-07-16 23:05:11.450000,https://maps.google.com/maps/search/?api=1&query=-38.1951%2C-70.4688
7.2,"98 km S of Sand Point, Alaska",126,2023-07-16 02:48:22.606000,https://maps.google.com/maps/search/?api=1&query=54.4596%2C-160.7604
6.3,"87 km SW of El Palmarcito, Mexico",33,2023-07-14 05:29:01.360000,https://maps.google.com/maps/search/?api=1&query=15.0337%2C-93.8771
6.6,"276 km NNE of Codrington, Antigua and Barbuda",417,2023-07-10 16:28:26.215000,https://maps.google.com/maps/search/?api=1&query=20.0391%2C-61.082
