Place,Magnitude,Link,Date
"96 km ENE of Port-Olry, Vanuatu",6.4,https://earthquake.usgs.gov/earthquakes/eventpage/us6000kvmq,2023-07-26
"43 km S of Intipucá, El Salvador",6.5,https://earthquake.usgs.gov/earthquakes/eventpage/us7000kgpb,2023-07-18
"18 km SE of Loncopué, Argentina",6.6,https://earthquake.usgs.gov/earthquakes/eventpage/us7000kg9g,2023-07-16
"98 km S of Sand Point, Alaska",7.2,https://earthquake.usgs.gov/earthquakes/eventpage/us7000kg30,2023-07-16
"87 km SW of El Palmarcito, Mexico",6.3,https://earthquake.usgs.gov/earthquakes/eventpage/us7000kfnc,2023-07-14
"276 km NNE of Codrington, Antigua and Barbuda",6.6,https://earthquake.usgs.gov/earthquakes/eventpage/us7000keq3,2023-07-10
